-3132289,-8127384,-7549772,a24a3d81-c20a-446f-8d6d-343677a7fd96,40ab2d5f-b758-4946-98f5-4816060c4a7c
-9255624,27644,-7275674,73aeec14-9068-4291-8e30-2cad4efc44d5,f3b5d007-0a90-42cb-90a8-88c54b68e51b
-1390383,-1283000,958941,d36a03e7-552f-4e66-a325-607083a03377,40eee9d2-02f2-4d02-9e1c-bf289e776ccb
-7292165,-182993,-2557017,4ed01fbc-30db-4bed-b893-b79f8cf654c4,ed28ea6e-b7c2-448c-a9b1-1da1a0ac61ee
-4287740,-4823622,-3276990,bce44f2a-6eec-4d53-94bd-0b00ecc4c805,815432ad-c664-49fd-b899-13e22db60166
-2991999,-933384,538812,63f7d7d5-c5c7-4615-b2af-53a539c26978,8743f0f1-0f81-4d22-ae00-f1188e766d25
-7017363,-4913761,-6848031,38f6483a-e8d9-49aa-ae16-f0c11f80309a,ee2c2451-cf01-4952-bacc-f86e3ae84274
747346,-665654,972261,99c7d23e-0a86-4575-a9c5-fdc832d4fadd,fdf8abd7-c832-4f60-a1f6-704a1ed20801
-9325792,-7828270,-2222250,bdcbcedc-5883-4439-88d0-fa70d9af2d13,36665118-13a6-45db-83a4-6d2773813e3b
-7578444,-3536887,-3812206,ab3244c8-7a08-4e06-96da-df6c31d2ab42,0fed8aba-9fed-42e6-9b74-ff1eb0a34e52
-7104964,-7439056,-614274,6c391acb-7bad-437c-ad61-5cae85ad5b01,0f6ababf-04d9-4931-9fcb-5b4f05a06b14
128947,-9460420,-6605669,15b618c7-a7ec-4788-a798-87d4a8e140a9,47e54788-2e01-49cf-b043-bc635d4986c0
864809,-427435,-2484744,4b3b4e15-1b9c-4ef9-b6eb-524fb35d6dfa,85beb92d-d8d6-440e-bfdb-17558edc455d
-5917291,-4430360,-8819365,fbdd8cfc-dffc-4dbf-bf3c-9ad76754128e,224a09d0-c799-40ef-95d8-9ab139a22eb3
-3321684,-8405014,-5580062,0c3df63b-eff2-4da1-8fe2-b1a3bbc552a3,ae7e4fc9-6259-42ba-a122-1cebb024fd04
-6969690,-6332873,-5833213,84cbac47-c4dc-43a8-a315-518728213aed,3c2879b1-50eb-486d-a448-28fafef91f21
-8040563,-7716328,-2876447,613f90bf-07fa-4b9c-8f06-16a738b5e3f0,6894ba21-e1af-4856-9c0d-5466386ef00d
-6417107,-7377032,-14918,3b33f7cb-75b1-4c6a-a276-98db8f37968a,510019be-e09f-4a1b-8e9e-94afc5703604
-7401545,273919,-1378739,717749d4-e9f4-4728-998b-c73e2ceff4d7,15ba8274-ae91-4824-a2da-f8bcb43c1dc6
-1137212,-6367596,-9299247,58af3d0b-f5ae-46e6-9c74-db4e7447c75d,d55670c5-cc4c-4231-8f7a-a33fbb69f136
-8840253,-6783377,-3547612,4687ba70-fdeb-4590-ab79-c0b7ccf368b3,b6bcab22-aa72-40c3-8fbf-ac1010a174eb
388698,-7930518,-8039272,b40a8db7-a156-4be7-a166-60998499f11b,4645db3e-5b7b-4466-90dc-2cdca84f4483
-9323388,-9466390,-8880285,10703e3c-a0b1-4177-99d1-d3fb58213838,427b845a-d893-431d-8c66-6ea1756fe33d
20878,-9777275,-1548928,b66d878b-d1df-4b1f-8789-2f137d7d1b0f,ac25cf86-7e09-44aa-9ec0-8555c48e6572
-5596238,-3096264,-3604848,ccf3cf35-0545-46c5-86c6-5b6038d68fc0,1490ae49-6bda-414e-94f5-0fcc2d51d6f1
-1094135,-2026772,-9589018,70cbc42b-12e6-43a6-8fd0-bed1061ec71d,039b5796-292f-4535-a0fd-bbc14a3cfcd6
-3587869,-5468426,-2692854,4c1a4258-d862-4231-8d98-47db1cf679a3,b817c4db-cde2-4053-9844-907db8ac8128
494130,-8707142,346360,2fe0f041-1833-44df-9a2c-f6bf2a8c09ae,426852fd-541c-4b9e-8f70-ea2725b69a66
-4684000,-8543086,-8140664,97a30a57-210c-4f90-896c-c2713ccb7c64,4c7758e1-1a6e-45ab-aac8-ae4466cc7376
-1122021,-9011929,-5842818,4b6a1131-b8cb-4d2b-9c12-1011441eab1b,6312592f-7833-474f-ad76-0fdc976c27d0
-8851932,643708,-9660746,9569d66f-2d82-48a2-8df3-da9274a674fc,a372aaa7-1fad-4661-8dbd-d9102738c42b
-592072,-3097855,-569304,87b74728-16ad-4747-a7df-57e64247d844,1715b21d-2847-4e2c-a3bb-8838d5cb62b6
-4951536,-2906499,-5542826,7dd40380-ebb1-421e-9e85-304daf3dcb32,71ff00dc-4625-457b-8abb-7786dfa1f5aa
-2291693,-6736746,-9355322,308b2bd5-abfe-49db-b880-26aff1437391,8382e5cf-92ef-4eb7-afbb-cfc0f696fc0a
-1818916,-4182222,-5374179,87af4804-8d1e-4d4a-af72-14fc2a16aabb,2d86ca24-66c8-4ded-8377-25d449034edc
-3977733,-1093770,-5565835,c211f332-3429-4553-80d5-11d9cd882610,412f46cb-06aa-46e2-9620-4543a018c79c
-9739558,-3015307,-3269910,d7e6822b-86a9-4f46-a220-b7eb84555d25,b3364b00-0998-4672-a4dc-9faf897b9837
-7972763,-6106566,-1714130,3336165d-0393-4dd3-b952-94e828ce106b,d71baaf6-b828-4a10-a25e-e4499edadd90
-7902515,472469,-3943153,c716491c-98af-4132-9a0a-89f5e297b329,350f9742-cc45-4fb3-9686-5c987542cb6d
-959224,-6910402,-7700024,cd760ff9-f224-4391-b30f-ec4dc3d5df4b,def55395-8b94-4ff0-90ba-8bb2e8e2512b
-7577116,810870,-2563512,ec64adb2-01aa-493e-8aba-184349040223,988893de-77f0-4bc9-8300-ff21048b533b
-9703969,-2864399,-8393589,44a18664-aa56-49c5-b7f4-0a85a90d4a8c,c3ab66b2-ec82-42bb-8807-d90f3917e79b
-3227157,-4199555,-198486,816dfff7-162d-4822-97ea-fdaaa8bce069,e7131bef-8071-4933-a2f8-51f5fdcd166a
-6244003,-4995340,-6333639,036f36b0-e16a-46cc-a572-1e5d9cae97ef,92581f0c-e29d-471e-89a1-168fabfd7bf8
-3143950,-8206059,-2764215,aec8eb9c-06ac-49b2-8d30-e89f7e053392,f32f04e9-37ae-4e39-87bf-95deb1f8771d
-329153,-8497427,-6479849,c8b24ff2-82b3-40a9-9528-bdd8b8e1e8b6,ed8ca5e3-416b-4104-b576-da0ddb493a4f
-283903,-8581244,-9598030,873ec8c1-eafd-436b-8732-f4680251f8a3,1ac41f87-09cd-4ce7-85e0-1d6555e274a6
-3054456,-4362192,-4339165,d2f9cdeb-8202-4cc4-a3ed-0c99cb258ccb,84c64477-d1fb-4a1c-917e-946b5e262786
177439,-6043456,-6606016,0be2c13f-d2f3-4836-9e8d-28ceb1356ba5,637e448a-acac-488f-9af3-d8ff2d373588
-8109287,-9207608,-400946,58fc20b9-b64b-4e1d-8c37-e58e5cfd2b60,8196fd43-aaa4-4381-8c7a-4d1dd5b0c22b
-3089542,-9821671,-2212793,66a3de45-83a2-437d-b572-cc9fb652ba66,c8d63d25-f819-4312-b452-847c3520e71e
-8047902,541092,-7272371,1e5157c6-40c2-4ded-89c2-bf1323451a13,8202e87f-ca94-4de5-8d78-22df83ee4e78
-1059145,-1339301,-5572347,ce91b989-bbe1-44f1-a196-3819052e77b7,48029ecd-befe-46d9-9805-29a978d4897e
-2783573,-1117124,-8399762,b86a59a5-6378-4069-989c-c079673a9ce9,4c16850d-5f03-406f-8a21-8009b34dba94
-1124988,-7061457,541369,92d42198-8e76-4f11-be53-0d6d818e5dbe,44a0e426-ea7d-4c07-8ca3-c4cb39af2427
-5526673,-6854033,-933702,2f0a09a1-6b13-4e48-8c69-c3399997ab10,b3a037f3-5c0d-4888-be9c-abc6fa93d991
-791643,-3916033,-9555433,bb7b7b82-9a82-4211-8f0d-da2d899d2148,b52ce2d4-1409-4e42-b253-2d7b6fdc19f9
-2617337,-4790728,-8889325,531a20d4-3a32-473a-a290-86d18cfc09e6,04797960-b5b4-4702-80a8-4abb08e37486
-3762408,-1935802,-4220609,4dd83987-c1cc-4925-a86d-eb9a435e07f9,33ab20f8-4ba4-42f0-91bf-3a973ffd6f87
-7074148,268790,-5101353,168d7b9e-108a-4058-8104-c325af567367,41ee379f-989c-4a6d-a486-8300bbdc4a19
-6553841,-8724904,-9932382,fc3007f0-1ac9-4b5b-b6f8-a5f118278216,0c5e142a-9069-4329-963b-dac492812038
-410588,-4914538,-2175883,5b74e7b2-1ae0-4fcc-9c99-e7b18f30b863,96d09305-ebe1-42c2-8783-8a16d847af58
-4142243,-2733029,-7330484,9db3097a-4d36-4148-a51a-3315ab397707,5da123b9-a5b7-40f4-aca3-7962877926c2
-3972771,-4395276,-7821113,1a905053-8356-4b84-bf53-30d4b5cafc35,1e6b42ba-a2a9-4681-9520-1810455a5703
-8956663,-2499229,-3235287,a535178a-94c4-46cf-8e4f-b953e239c5bc,aa15ff6b-4929-46e2-b93e-f396bfce7d6c
-1873718,-8060943,-1023352,77c151c8-3fcf-4600-88f2-3271dfdd407f,89595d78-78eb-489e-bb8b-3ac092500ec5
-6529998,-6318407,937546,24b20085-d6e4-44e6-83a8-d643482d45c7,c866dc62-1080-45ef-a2ee-823cf53bbaaa
-3553879,121562,-5204204,a83f9bb9-bc0c-41c1-93cf-81fd10d0d316,2e80ab57-da97-4ec3-a172-9d8b3c561823
-7648082,-1755895,-5007034,350d2254-4c3b-46d9-aea1-9d62d1b4ced4,7c665fbe-671d-49f1-8f16-2476c964b874
374880,-4857892,481207,1e7ec90e-12ae-4b0f-8759-f17b1af9e923,72fa176c-f0e8-4a36-baa1-278402bce0c5
-6631086,-4207389,-2984984,9786bfe6-abe9-4b1b-950f-9ae9c14c2612,1828ab57-625d-461c-bc78-e353d6b81c1f
-7073700,-4509990,-6150596,a7733f5c-5612-4a29-b02b-8da78a38082e,f46f3b2d-4d18-47cd-9bbf-dacd033a564c
-6888557,-3069661,-1551595,7e7df363-81d4-4624-85fc-20f358c2cf85,5cb2b642-6914-452b-b5bb-0baf5f8e25f3
-5287012,-4331723,-6334139,a749ace5-2554-4b60-8ab7-89dda940909f,2d7ce16b-77b9-4060-a762-db5a4f148583
-1535781,-4377563,-545833,f74fa1cb-08dd-462c-8acf-72c5ef3fcfab,76e9cbf6-53c6-404c-9c65-901fb27a6d09
-5616272,-2761977,-698979,40972c9b-3d09-40e4-be4b-2ed0dd65dc6d,7e293a65-5af2-4df6-b8a1-4102eec8433d
-6846371,-9016173,387831,9d68e106-5f49-40a9-b0a2-9182b8d79c48,995173af-35ff-4607-ae04-a742023299ff
-5522226,-381408,-3523447,2971909f-46f8-4bce-a559-29d774547bd6,6a16023a-be18-4478-b14f-f854911f6607
-9659536,-2921282,-4201638,2d9c10ea-7f67-4d3f-8888-aaf29438d99f,8afb6492-7d19-4e9f-aa2f-3c4606a77cce
-8749537,-4148321,-8096889,97033106-2934-4b4a-890c-49b28bfbd4e3,ddb051e3-930f-4e72-a1d4-6e5c5a9f0979
-1927046,-8936317,-9669638,12b79516-4aef-4950-b9c6-03eb156d43ac,13b31e8b-22d1-4da1-bf55-ff2b1cad0833
-9139822,-9173992,-2232116,63340dff-6037-4117-b7d7-98ef06846b33,da4f8012-e99c-40dd-9ac5-8846bab6b9cb
598597,214004,-5367293,0908b313-2ae6-4ea0-b379-a52aa8221346,70113936-e880-4537-9a08-a80619d8734b
-1135648,404145,-2175643,4dc15d2d-873c-4263-83f4-08b0c94838a3,ecea9850-df52-4147-a291-e28ff8c3fb17
-2007563,-807354,-6679137,48548ff7-960e-4a58-9860-2a816d944f87,10fb9996-7b1e-49fc-bd52-fe94424f8a31
-9192680,-4808152,-5885751,0822f140-c8c2-4f34-a176-379bc0ab3dbb,ff1fcaa3-7948-4044-8bff-da0f0fe1c537
357442,-9978244,-431871,a08f9248-8e7d-4988-8e3f-7fbb2cdde1ff,1ccfbd38-1970-473f-9a84-9826f1308ef3
314309,-1486559,-4706097,9f2baff4-f48d-452c-be28-c641c698c32c,2bb117d1-4058-4b3e-aaa3-5b5f948a8819
-8544853,-9038959,-4347972,7f9c9480-9543-499f-a69f-dad96f5381ad,a2b35cc9-6bfc-4854-bb0f-d655d1afde70
-6696230,-440321,-7503223,81ea1007-d13d-4387-a6b8-aa84b42a6b06,a626b16b-fb2b-4ab8-aa98-5a361017d95c
-8845946,-5058995,-6131553,d435b0ba-3a08-45d1-aa67-064c4ddfe574,c7f52730-aae1-4383-bd31-868016bb355c
-3680266,-1855791,-4465353,b95b2f02-1f41-4893-a4a5-981c5979ea49,7133e42a-37ab-4435-a44e-9b5e64a33883
-2599198,-7710692,-1229432,669b917c-bb81-411a-b56b-dc3942ea3a1b,d3ce2ed3-03a9-4799-9040-5277c2bf386b
-5069599,-9661655,-5851615,3d1dc6fd-f765-4673-bbfe-9f38f2645d85,351d679f-67eb-43fa-9634-570cc1ff2cc8
-6098347,-9041208,-3431216,d19dfd58-2c37-4649-be7e-b3d15932629e,133944ee-125e-4dac-a849-5ff9cc88000a
-8870315,483683,-4390602,ab04f749-79e5-462e-80c1-b2ad2ebec033,e57ca2fc-2cf1-44ef-82fb-0abfb4cc9a54
-2914815,-9077534,-1844547,0ac80aa8-409a-46bb-8866-a58619f2e64a,48caa3e6-a7ad-4498-9ed9-a342baaec4bc
-9967300,-7390,-4267183,55167555-1e55-4a80-8ff3-e19ff1be7c47,ea6b1a60-6f1e-4fe4-b0f1-edb311706462
-9070123,-2662386,-6767698,69bce5d8-671c-4ac3-8163-6cacb7f2d2dc,20d4a200-02aa-4db0-9574-40b90985f29e
-1355594,-1052382,-2664645,88c5e259-80ea-4c61-b9f9-c0f31f9af8fd,8035b1f5-da5e-4b04-ad91-3859de9a6c51
-5489183,-9897734,-8709472,979d0800-ae12-4e27-9dc8-e7419ef97a8f,1b96d3c4-b926-4060-a276-579588ed0906
-4838457,-339517,-895941,2b2cbaf7-6216-4269-ad44-0b658a1a7741,64a2a896-78ad-4024-9662-1d8e567f830f
-9670489,-7323510,-8167678,cef74f70-3aed-4311-867c-2e9d17d46878,6dfd423b-aba0-4590-b19f-9ad093c838eb
249798,-1911016,-1609909,fc456ff3-8f17-4a27-8c54-6f49af56fda8,9e199749-7b0c-4867-9257-5efdc01b6998
-5374184,-2494683,-4141092,a61f2ae2-cac0-4383-9bfc-86d9ac5ca886,1b8a1ce7-a706-42e2-a269-4c8b5b07b62e
-7274869,-7620570,-4604276,f21716ab-e3eb-43e2-9de4-00e908613d09,105d1ff6-2da7-4890-a16a-ea1bf5584f1a
-5114734,-7980571,-5792016,8211810f-261b-4b86-b1b9-bd41914b3906,ba98ff4e-634e-4ead-8e33-89fa043b404f
-4441442,-5551695,-3450685,ab84303f-45ff-40fd-ae7a-779fac63efec,156b0ddd-b432-4fba-9800-712b983bf047
-2039380,763447,-4261216,fbba2525-9e26-4936-b957-dbb12c39777f,954a9e35-393e-4452-ae8c-118e7022c3e9
-1517393,-4235923,984901,44e91c02-8252-429c-abea-c09d683d1fab,da84be88-797e-49c6-afc4-b2d5bc47b7b6
-848779,-321659,-8643801,01649cd3-abe2-4ac9-83ed-2b358ac66a9f,9ec8557b-4afa-481c-b942-70a5c98b5168
-4757359,-7840183,291273,5a953167-40ca-44c9-981e-f57435f26350,68ca6a20-9560-4062-b1ee-380afa24ed60
-7478626,-1276132,484021,d5a44c2e-02cc-4339-b658-e508e124138e,27fd758d-766b-497f-9064-251935cb531b
-2296811,-9009296,-8081628,22638101-0f62-4774-bb8d-4ffc40863d09,e2777526-f077-4111-aac8-31dad00ff883
-8205397,-3361301,-588805,bc745d5b-8165-4922-95eb-79062a30a841,5b3ad0d9-72a4-4fb1-912a-6807af029e00
-3353722,-3313806,-8942743,b1aa2bc2-0f08-48ae-8221-9e7fd012b12b,3937367d-d5fd-4fe9-8cb9-f8989740ec5e
-2687572,-5700803,785151,a7563f04-0651-4eae-bdb0-f211f0ccf3b6,1f2a4fdc-69d7-4710-9a7b-4d4db75cbebd
-7077094,-7953563,-5363768,10e9d1aa-5cad-48e5-b1fa-d703c0833d92,151c8898-7948-423c-b07b-98c398382165
-832531,-4087512,-358966,12b1c0db-4cb0-42a7-a0e1-43bbb1689d1b,f0adf5b6-1bbf-45bc-994d-d01ad3e73235
-2150358,-517030,-8680912,c3c79f5d-52b4-4e12-9785-7923eedf9e16,854cfc6d-7f32-4b09-9707-c8ede3de8988
-4504279,-6195253,-2462499,aad86b25-3b30-49fa-8acf-eb95cbcdc16e,46348791-eff7-4953-9829-48224f83b75d
-8394322,-9928957,-2192196,d56914e1-3f2e-4128-80ea-4941e7b2ebf5,e175442a-2d19-4397-818d-f558249b10b8
-1252441,76247,-7805189,1f0b9a13-8406-4d7c-8612-69a242e8a555,a5d10446-f3df-4770-bb56-aedbe2fd0c96
-3828264,-6127627,-1302010,a0d75156-890f-4766-b587-a57945c1d0c2,aa612e3a-d3ec-40f3-82ef-523cd6973090
573530,-3256699,-1247953,ec3a7218-ea29-4cfa-b56a-838b4ee25a3b,9fa2107b-f2da-4c78-a14d-b8e51f99dc08
-556338,-1474883,-169126,f3d17ecf-432c-4a91-827d-bc63d4c0a962,eadc43ea-ac45-4f56-82e8-e8e0b5e34240
-7798431,-5690322,497756,40b40556-1335-4c81-ad84-b5b190fa0251,dbdb03b3-efe7-4107-8543-eed7df75f979
-832101,-277293,-3305694,84520225-1f2e-46b6-bdb8-2b99dc4534ec,61a95c54-dc64-4499-93ca-d0a0d39ec8bb
-4507209,-697825,-2159482,dc0a9ee1-c07b-4d81-a480-83ab29e4adfc,cffd3db8-aa0c-4030-8e3c-458720ccd004
-6100650,-5424161,-1832813,9899a5b8-f869-44d9-bf25-9ca196b68ca7,0cfaacb9-2954-4f0b-9d1a-86085925ce24
277134,-871947,-2045346,24c1efa5-f319-44bf-ba4e-41c2f7f19623,87a57106-aa03-467e-a6b5-929e09118b03
-1931433,-2937145,-1364192,a45dc37c-6590-4a9c-885d-183caa5d0b36,25318495-1cb9-40a6-9c0a-e2e2e7feb954
-5936316,-9776122,-4257227,9a6614e4-4703-40da-b3e9-31382ccd1ea0,4523eefb-18c8-4091-968c-9af49de5151e
-2570693,-7153201,-6744173,6b64ed58-77cb-43a6-80e5-5a32782e4a36,6bfc49de-40d6-4d3a-bd91-1c935a8a0af5
623996,-809823,-2028106,f9d6c060-680d-4211-a170-b872ad0b7633,1421d58a-a282-4a1f-84b7-48de74fcdcb2
-3432050,-4476104,-3710985,7052b731-fdd7-4368-a9c9-3d2e2d675eae,e237a773-2710-4878-b418-d4177b881911
-9560558,509638,514170,50856255-8ef6-49aa-a408-8f6bb5a5630a,9ae53d9b-b0c8-4574-8319-319d748a67eb
-7151458,-8822295,-8253175,f0f598ab-32d4-4623-a3db-dd86c697e13d,d0672a4b-7ced-41bd-b6ad-8e4a3a4f666a
-1805536,-9605758,-6995047,d6b6d60f-8fe8-4427-9d68-69fec6c0cadb,d587f9ac-4fbf-4df4-a7db-a51f51a4cd6f
-8143161,-5967344,252176,b8cba66b-fde7-4080-be42-0c932eed7ac1,4a55e108-a62c-4854-bfa4-d60651c510b5
-3698530,-9930539,-2492271,0c795588-c92a-49de-b667-b7fe81c6b99f,7cfaecea-e9d6-4247-a370-d589d00fcdaa
-8554748,-472448,-9909363,ff7ff83e-f649-4fbc-a9b2-c168eed5da5e,6021a3d0-a4b8-498f-ba2e-7c72f8e02855
-5122683,656992,-5395364,cd61ae19-e2c0-4d18-af99-7cdc03987492,044e9582-dd3d-41b9-a9ce-b59893949435
-7489774,-4454649,-7754760,2395bdbd-cf7d-4978-a8ce-782fae53d387,b3e16b77-e25a-49e4-9da6-682264877815
-8344372,-9139151,-8959843,31b02b16-84e3-40bb-8454-eedde1d1f6b6,6d2c79fc-26c8-46d5-a74a-a385187c10bb
-2608022,-7878154,-7101213,c1a1b9bb-e44e-41ca-a9b7-913e8380cc63,215c9f7a-d7ac-4fbd-a6f8-0d9885ad03e3
-8117542,-128340,-4208978,1f69bb96-0075-4292-a951-8fdf092e039e,c3b8e34d-d61c-4fa4-82b5-0980f8393693
-2807953,-2761645,893630,11a3ba31-b594-459c-ae2b-96b0c10e4e5c,9769f5f8-9b84-403a-9a84-bcd68c70b607
-3131191,-1657300,-9260165,b653cd63-8ed6-4d6d-bef9-d1f39715ce15,59ae3889-f02e-49bc-9716-b1b4db754ad5
-4589826,-7590593,-2599516,d4d0cb1e-7e0f-46aa-a85a-8fbca9862a8e,e77b4d77-abe6-4da6-b1a2-60f9e60cdf77
-6190626,-9581286,-3318596,11bd2659-5fe4-4de8-bcbd-84f3c6f8efa0,093d6e90-49c4-4a23-a77c-e2e24e2f5c84
-7519723,-7999754,-1693729,2539fc23-02f4-4ed8-bc10-5124ed583adc,056d736d-6a63-431d-b6be-e3b1c5dbaf3c
-4821821,-758191,273901,0b73b2d5-3a24-429d-a260-db9bae30fe9d,ca8bb48a-54b6-4650-8c62-509048b8b1ac
511217,-7553729,-9856827,9b235d3b-8c87-415a-97ff-1a2a7623f729,e723f0d1-e197-448a-b481-26153e3bf77a
-7275856,-1927532,-414488,cc5208d5-5cc0-41fc-bc12-68e135f07944,8e5598dc-620b-4c9a-bf7f-8075424f85cb
-9063338,-6327379,209638,c4a584a3-fb89-4136-808c-255b0c32c19a,f013656f-1908-4590-8e84-8dc00bc9defd
-7710962,-4734233,186921,84a2db62-63c9-478f-8930-906829a66015,5d848904-da42-4a8e-9668-1471f8a99409
-6046929,-1928827,-3778185,608a185b-31e4-43b8-bdd5-1dca10942842,667d433b-2968-4c4b-b7b7-ab7d9eff120c
-395521,-2788335,-3456402,68095d9d-0f26-40e4-8977-5b49ba913fcf,d97dd2cb-da4b-47d0-8861-da5511c257c3
-8827352,-569352,-3696166,f9259679-8666-4abe-94df-94556acf485f,05078ad4-7ad6-415f-89c4-2a556cb23f89
-8209059,-9781670,747268,e7ea8d1c-8454-4eee-b416-d2a1225d6130,515bc0c5-baea-4fe2-9720-c54bc6c1866f
-8090760,-2423316,-7596618,8e00b011-5be6-4191-9965-d3c1f1fd6c11,0b806d27-01c3-4146-80cb-0ed8cd986bc9
-2096173,-7899572,697883,3f543886-17e3-4b23-ba92-ae58ce3eca04,83e287dc-6d71-4eb7-a216-a27a5ba4bca9
-1820985,-8441453,-5814185,5f7da5b5-e82d-40b3-a500-43d0d4837586,ceb33109-14b5-47a6-a1af-fa45126f3872
-6148254,-4937598,-6060922,fd713e15-82fa-4e7d-95fa-79a06e7773fb,4b49ad9a-7436-485e-bc1c-adcc4f327aa5
147665,-815850,-4480794,94febf14-cf5f-40b4-8afa-cca500a9c447,6f619c66-4ba6-4dc1-b51f-87a6a85f3a9c
-8785025,-970920,-5066765,08cb2811-5fa8-4f3e-840b-4b63cc7ff21f,23f57f41-19c5-46e2-a83a-3aa33f4a2320
-1101826,-2661768,-3636603,22647590-87fe-4dba-9a07-1d78e8bc74ec,155e7cfa-705e-40b2-97d6-26b2ae461f72
65420,-5267452,-2603885,ab379d75-a0ec-4534-ad45-76614653823a,1875a296-bcde-426b-b9ea-964ec8bda222
-2980325,-3865076,980128,5ffc3c65-fb2b-42f3-9a98-0df5f13599bf,8563e089-1c3d-45a1-b40f-c4424601c77c
-3178644,599321,-7141016,a3adbd7e-19ff-4e6e-8f9e-afffe9b1166d,db44c9a2-0322-40ef-af58-e8265ade08b3
-7996467,-8280361,-8798993,b55c706d-fc38-493e-9bc1-3897d6874cf1,7b27e2be-b581-42db-9565-92a25ad10608
-5401949,-7250852,-8204421,48e6fa65-28b0-46d4-83ca-e4be075d7599,8f1e7814-47a9-4e80-a2bf-ae5a9de314b9
-1519347,-553539,-2488429,4f95a8bb-deab-40c6-b231-74a9ed6c5054,3057cd62-ceb6-416e-b20c-a6390d701ad8
-1702710,-8332202,751993,dfc0ec1a-1f47-4933-b738-8d3ae160131b,d0256e5d-c1ab-442a-929d-76d592e3c478
-5668115,-9772452,-1045453,8b7f4ffc-f980-4327-b1b9-0e4bb3c26cfe,b005e267-8d04-47a1-83be-49ed4491c3ae
-2272182,-6794555,-5894937,38d9bcf7-5114-4756-9929-1ca871169837,ba1c1aa3-1f55-47f3-becf-c3c55836da89
-5439868,-4958311,-5346035,68c71787-76e2-438d-8f6d-5a8efa2d4059,b01f6c41-e888-4f8d-b71b-ba5d06b17836
-44579,-7329166,-3378186,e0522316-d3e8-4091-9484-8a16485cf856,f4d06d55-f06b-4b17-8d07-b9c926783636
-1572552,-1028126,-6421408,a8d50097-178e-4449-b855-0095f63d6446,33934838-e43a-42bf-8df9-d8d47d9605f2
-6509800,-1209224,-1636631,e3fea994-db5a-4ef8-9fb5-686267d4e92d,f36b67d6-3b90-4979-80c1-7b18273c0a62
-6099136,-8500334,-1078559,ee937c4a-133a-4f92-a9bc-ca955c4f4f1e,389c2e5e-21c6-4260-b6a5-1093e2f81e38
-5892502,-2780670,-7932971,5e278a87-2f96-4da3-af51-c5692f74cdfd,876f3e5f-7c95-4bc2-bb27-c06294390bca
-3394195,557121,-7223130,3e7a101d-6fcb-41b3-b5ff-e762a60f42a2,d72a8235-65a8-422b-9c83-3f6ce8764eec
939676,-2484711,-4742682,d0bc2e30-e0f9-4fdf-b1dc-49d02f3e2ec2,4b204c8a-51bf-4239-8189-6645137876a2
-2738765,-4260104,-4188372,0ce587d9-909f-4b36-9919-210b4a23d491,5718aae6-20a1-40f2-b125-b14ab24ed390
-8759675,-8311104,-1707720,26842a61-17fb-4263-9e9b-fdd8089e2a48,7e37a0d2-bede-4822-a48f-232644327380
-6241257,-190726,-1995601,c817bd20-8ff5-4f28-aa1a-d0575176e83b,c1e768d1-13f2-4fe9-a524-9f5dc3fee67d
-3621132,551992,-582933,d8341949-7a7a-44c2-99c0-eef7e10d4047,6978db77-2759-460c-b5ef-0195d1cfe9b2
-6127430,718582,-7075079,6886ba74-8f6f-4d54-a085-8c9f24485278,ffa54c97-691e-490a-9862-affd59825857
-5984447,-9813787,-8253690,372ed23d-7e5b-4456-9d48-0b1ecb342206,38209227-5e25-4450-8398-d0cbc2b932ae
-2195307,-6425597,-5630509,a3e1f092-418e-451c-9a7e-c7051cf85cee,26dd67b0-c04a-4e51-bb7b-9892e3e0316b
-6940783,-7357509,-6665583,023ade6d-f493-47c5-8da0-e967fd5eef59,760a8f6c-6c91-4b63-aa47-10e03ba7b23d
-117579,-6523147,-6753909,f72dbc3b-67c2-4646-bedb-edc3b16cb6f1,0e2e97a8-1eb1-4f01-9383-52b1016047bd
-6594565,-6469219,-5523796,9b0914a2-0341-428e-9c22-5aef4f87d38f,e53abdfc-3a97-4e29-9376-4eb9fe99a59a
-9004035,-9791108,-7694288,2d923ca6-eb1c-41b2-bbdb-bfc0a5f117ac,51316d51-3148-4c0a-b9ba-3b23f9fb1e59
-7127598,-1614175,-2060138,e836d971-20cd-46b8-87df-ef1376646752,9fdbdb53-364b-4886-8b78-d89c8501d36e
215034,-9410540,-1995264,84e774f9-d7f4-46c5-9ba6-c2696ee475e8,de8aa73e-9260-43b6-926f-73f28c1f095b
-7502197,-9201956,-8794953,5cabeaf6-cbf9-4ac2-be4b-70790b6afde2,c4692191-961b-4824-bdc9-04efadaad426
-4311454,189621,947232,3cb967bf-7f0e-4a8a-ab4b-64d33b724556,a0106a90-50ef-4d1e-9569-2a881dc1c263
-8106942,-2169879,-563709,efd80334-03ed-4fbe-be96-83ee73887d2a,ddf299dd-22a5-4745-a7ac-50ae047a5d86
-3394323,-7361910,-3538661,7f2e2423-3940-4ad7-bda6-fe5a9f5d2862,f206bd02-cd66-45d0-b4e9-42e87c59e55c
-4073328,-7052394,-4056104,06ed70c7-0dd8-4336-8710-ef4c5cd5abf3,0b440d3e-589b-49ea-bd18-799812a2dcaa
-2267267,-6722271,-6326196,3515f1a5-0c8a-40c8-a007-9b8f14e39332,9a7e7c90-d66b-4c43-b131-080e288d4dd7
